Algorithm_Type,Algorithm,Variant,FIPS_Standard,PK_Bytes,SK_Bytes,CT_or_Sig_Bytes,SS_Bytes,Operation,ISA,Board,Iterations,Avg_Cycles,Min_Cycles,Max_Cycles,StdDev_Cycles,Energy_uJ,StdDev_Energy_uJ,Jitter_Cycles,CoeffVar_pct,p50_Cycles,p95_Cycles,p99_Cycles,MAD_Cycles,Entropy_Success_pct,Avg_Latency_Entropy_ms,RNG_Bytes_Consumed,RNG_Call_Count,RNG_Failures,RNG_Shannon_Entropy,RNG_Min_Entropy_H_inf,RNG_Bytes_Per_Call,Cycles_At_128KB_RAM_Cap,Failure_128KB_pct,Cycles_At_64KB_RAM_Cap,Failure_64KB_pct,Cycles_Throttled_50pct,Latency_Throttled_50pct_ms,Jitter_Adder_Throttled_Cycles,Throttle_Slowdown_pct,Cycles_Cache_TLB_Stress,Cycles_Memory_BW_Stress,Cycles_Branch_Stress,Tail_Amplification_Factor,Throttle_Profile_Used,p50_Stress_Cycles,p99_Stress_Cycles,Jitter_Stress_Cycles,Min_Stress_Cycles,Max_Stress_Cycles,Stack_Used_Bytes,Stack_Peak_Bytes,Stack_Available_Bytes,TEE_Mode,TEE_Provider,TEE_Overhead_Cycles,TEE_Overhead_pct,TEE_World_Switch_Cycles,TEE_Context_Save_Cycles,TEE_Context_Restore_Cycles,TEE_RNG_Overhead_Cycles,TEE_IPC_Overhead_Cycles,TEE_RNG_Calls,TEE_RNG_Bytes,Source_File,Extraction_Timestamp
DSA,falcon-padded-1024,clean,FIPS206,1793,2305,1280,0,verify,x86_64,qemu_x86_64,1000,74590,52079,133425,16669,2237.7,500.07,8902,22.347,72636,99282,112565,16221,100.0,279.4,952,21,0,7.76,6.5729,45.33,18976912,0.0,18096584,0.0,74590,1.492,0,25.5,93626,0,0,0.743,Cache_TLB_Stress,93812,107993,23792,84908,108700,0,96108,166036,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-padded-1024_qemu_x86_64.txt,2025-12-28T20:17:05.499317
DSA,falcon-padded-1024,clean,FIPS206,1793,2305,1280,0,keypair,Xtensa_ESP32,qemu_xtensa,1000,867624792,812860922,923730940,55447196,10411497.504,665366.352,110870018,6.391,866282515,917986098,922581972,53421593,100.0,68113.6,48624,1013,0,7.952,7.0931,48.0,710289164,0.0,837886191,0.0,867624792,173524.958,0,9.0,946059576,0,0,2.304,Cache_TLB_Stress,756934012,1857009260,1289827490,594653868,1884481358,0,86196,175948,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-padded-1024_qemu_xtensa.txt,2025-12-28T20:17:05.500185
DSA,falcon-padded-1024,clean,FIPS206,1793,2305,1280,0,sign,Xtensa_ESP32,qemu_xtensa,1000,143699002,143682790,143721962,20439,1724388.024,245.268,39172,0.014,143692253,143718991,143721368,9463,100.0,88616.0,89392,2031,0,7.9493,6.9556,44.01,878800355,0.0,1182934893,0.0,143699002,28739.8,0,0.1,143774586,0,0,1.002,Cache_TLB_Stress,143796687,144100730,678358,143437804,144116162,8160,94356,167788,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-padded-1024_qemu_xtensa.txt,2025-12-28T20:17:05.500185
DSA,falcon-padded-1024,clean,FIPS206,1793,2305,1280,0,verify,Xtensa_ESP32,qemu_xtensa,1000,1024235,1023894,1024902,578,12290.82,6.936,1008,0.056,1023909,1024803,1024882,15,100.0,107500.2,952,21,0,7.7772,6.4354,45.33,922890399,0.0,926404755,0.0,1024235,204.847,0,0.0,1023768,0,0,1.0,Cache_TLB_Stress,1023669,1024581,1036,1023634,1024670,0,94660,167484,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-padded-1024_qemu_xtensa.txt,2025-12-28T20:17:05.500185
DSA,falcon-padded-512,clean,FIPS206,897,1281,666,0,keypair,ARC_EM,qemu_arc_qemu_arc_em,1000,142059147,92793018,180121559,44729308,852354.882,268375.848,87328541,31.486,153262863,177435689,179584385,26858696,100.0,16488.0,48624,1013,0,7.9505,6.8301,48.0,132558056,0.0,132276102,0.0,142059147,28411.829,0,10.1,156337292,0,0,1.789,Cache_TLB_Stress,129179236,270728352,168458941,107366605,275825546,0,44760,20776,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-padded-512_qemu_arc_qemu_arc_em.txt,2025-12-28T20:17:05.501403
DSA,falcon-padded-512,clean,FIPS206,897,1281,666,0,sign,ARC_EM,qemu_arc_qemu_arc_em,1000,40329841,40283108,40355113,40517,241979.046,243.102,72005,0.1,40351303,40354732,40355037,3810,100.0,19639.8,89392,2031,0,7.9583,7.3561,44.01,199766454,0.0,172633889,0.0,40329841,8065.968,0,0.0,40289141,0,0,1.002,Cache_TLB_Stress,40304081,40399256,278583,40122625,40401208,8124,52884,12652,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-padded-512_qemu_arc_qemu_arc_em.txt,2025-12-28T20:17:05.501403
DSA,falcon-padded-512,clean,FIPS206,897,1281,666,0,verify,ARC_EM,qemu_arc_qemu_arc_em,1000,464193,463938,464703,442,2785.158,2.652,765,0.095,463938,464627,464688,0,100.0,19527.0,952,21,0,7.7775,6.4354,45.33,164541804,0.0,177214542,0.0,464193,92.839,0,0.0,464167,0,0,1.0,Cache_TLB_Stress,463861,464626,765,463861,464626,0,53192,12344,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-padded-512_qemu_arc_qemu_arc_em.txt,2025-12-28T20:17:05.501403
DSA,falcon-padded-512,clean,FIPS206,897,1281,666,0,keypair,ARC_HS,qemu_arc_qemu_arc_hs,1000,112360741,96400520,144268444,27632882,674164.446,165797.292,47867924,24.593,96413258,139482925,143311340,12738,100.0,17201.0,48624,1013,0,7.9623,7.415,48.0,168542070,0.0,104515338,0.0,112360741,22472.148,0,14.8,128979186,0,0,1.03,Cache_TLB_Stress,126413702,193494186,111912161,86450861,198363022,0,44760,20776,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-padded-512_qemu_arc_qemu_arc_hs.txt,2025-12-28T20:17:05.502534
DSA,falcon-padded-512,clean,FIPS206,897,1281,666,0,sign,ARC_HS,qemu_arc_qemu_arc_hs,1000,38962492,38916197,39015787,50163,233774.952,300.978,99590,0.129,38955493,39009758,39014581,39296,100.0,14504.4,89392,2031,0,7.9555,7.1926,44.01,159182590,0.0,145249066,0.0,38962492,7792.498,0,0.0,38960243,0,0,1.003,Cache_TLB_Stress,38936863,39109133,281518,38832778,39114296,8124,52884,12652,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-padded-512_qemu_arc_qemu_arc_hs.txt,2025-12-28T20:17:05.502534
DSA,falcon-padded-512,clean,FIPS206,897,1281,666,0,verify,ARC_HS,qemu_arc_qemu_arc_hs,1000,454331,454082,454828,431,2725.986,2.586,746,0.095,454082,454753,454813,0,100.0,16036.6,952,21,0,7.7712,6.5729,45.33,179981130,0.0,169798145,0.0,454331,90.866,0,0.0,454531,0,0,1.0,Cache_TLB_Stress,454307,455054,748,454307,455055,0,53192,12344,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-padded-512_qemu_arc_qemu_arc_hs.txt,2025-12-28T20:17:05.502534
DSA,falcon-padded-512,clean,FIPS206,897,1281,666,0,keypair,ARM_Cortex-A53,qemu_cortex_a53,1000,141564338,92343465,471635277,50638165,124576.617,44561.585,206823671,35.77,126790507,240887134,333041311,26201485,100.0,3210.0,48624,1013,0,7.9619,7.1926,48.0,104517093,0.0,105464462,0.0,141564338,4530.059,0,5.8,149726232,0,0,0.588,Cache_TLB_Stress,145517178,224659827,133877953,92351373,226229326,0,46020,19516,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-padded-512_qemu_cortex_a53.txt,2025-12-28T20:17:05.503652
DSA,falcon-padded-512,clean,FIPS206,897,1281,666,0,sign,ARM_Cortex-A53,qemu_cortex_a53,1000,38803969,38532287,39103363,90002,34147.493,79.202,228226,0.232,38800387,38945024,39012459,58762,100.0,2763.4,89392,2031,0,7.9528,7.0931,44.01,160818868,0.0,142016951,0.0,38803969,1241.727,0,0.0,38793652,0,0,0.996,Cache_TLB_Stress,38806259,38866716,203178,38663776,38866954,8336,54356,11180,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-padded-512_qemu_cortex_a53.txt,2025-12-28T20:17:05.503652
DSA,falcon-padded-512,clean,FIPS206,897,1281,666,0,verify,ARM_Cortex-A53,qemu_cortex_a53,1000,570047,569446,570767,658,501.641,0.579,1321,0.115,569446,570767,570767,0,100.0,4414.0,952,21,0,7.7659,6.4354,45.33,196012054,0.0,167252152,0.0,570047,18.242,0,0.0,570235,0,0,0.999,Cache_TLB_Stress,570235,570896,1321,569575,570896,0,54708,10828,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-padded-512_qemu_cortex_a53.txt,2025-12-28T20:17:05.503652
DSA,falcon-padded-512,clean,FIPS206,897,1281,666,0,keypair,ARM_Cortex-A9,qemu_cortex_a9,1000,167491082,98367753,640433768,75074101,369317.836,165538.393,26310455,44.823,144106568,302383816,454864578,34664888,100.0,1140.2,48624,1013,0,7.9557,7.0458,48.0,139965329,0.0,146841234,0.0,167491082,3014.839,0,10.4,184829684,0,0,0.538,Cache_TLB_Stress,174790481,297095298,199869765,98367757,298237522,0,45012,20524,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-padded-512_qemu_cortex_a9.txt,2025-12-28T20:17:05.504971
DSA,falcon-padded-512,clean,FIPS206,897,1281,666,0,sign,ARM_Cortex-A9,qemu_cortex_a9,1000,45310268,44977466,45619383,87910,99909.141,193.842,227395,0.194,45308238,45449361,45521962,59919,100.0,1800.0,89392,2031,0,7.9544,7.142,44.01,165812985,0.0,199336075,0.0,45310268,815.585,0,0.1,45339875,0,0,0.997,Cache_TLB_Stress,45341919,45418964,191611,45228371,45419982,8280,53292,12244,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-padded-512_qemu_cortex_a9.txt,2025-12-28T20:17:05.504971
DSA,falcon-padded-512,clean,FIPS206,897,1281,666,0,verify,ARM_Cortex-A9,qemu_cortex_a9,1000,578580,578284,579424,480,1275.769,1.058,1100,0.083,578284,579383,579424,0,100.0,2295.2,952,21,0,7.7874,6.7249,45.33,167902065,0.0,191367041,0.0,578580,10.414,0,0.0,578337,0,0,1.0,Cache_TLB_Stress,578036,579094,1099,577995,579094,0,53612,11924,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-padded-512_qemu_cortex_a9.txt,2025-12-28T20:17:05.504971
DSA,falcon-padded-512,clean,FIPS206,897,1281,666,0,keypair,ARM_Cortex-R5,qemu_cortex_r5,1000,155480446,131959141,202522434,40739557,1865765.352,488874.684,70563293,26.202,131959763,195466167,201111181,622,100.0,39158.4,48624,1013,0,7.951,7.142,48.0,152947509,0.0,170143243,0.0,155480446,62192.178,0,57.3,244645775,0,0,0.989,Cache_TLB_Stress,231181684,348315652,196271567,152737283,349008850,0,44956,20580,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-padded-512_qemu_cortex_r5.txt,2025-12-28T20:17:05.506212
DSA,falcon-padded-512,clean,FIPS206,897,1281,666,0,sign,ARM_Cortex-R5,qemu_cortex_r5,1000,60434057,60329640,60493407,90709,725208.684,1088.508,163767,0.15,60479123,60491979,60493121,14284,100.0,49036.0,89392,2031,0,7.9541,7.0931,44.01,219206185,0.0,198075066,0.0,60434057,24173.623,0,0.1,60488939,0,0,1.005,Cache_TLB_Stress,60459455,60772833,473677,60324109,60797786,8128,53084,12452,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-padded-512_qemu_cortex_r5.txt,2025-12-28T20:17:05.506212
DSA,falcon-padded-512,clean,FIPS206,897,1281,666,0,verify,ARM_Cortex-R5,qemu_cortex_r5,1000,756053,755440,756359,531,9072.636,6.372,919,0.07,756359,756359,756359,0,100.0,71474.0,952,21,0,7.7645,6.4354,45.33,227989981,0.0,273014255,0.0,756053,302.421,0,0.0,755949,0,0,1.001,Cache_TLB_Stress,755951,756408,920,755489,756409,0,53404,12132,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-padded-512_qemu_cortex_r5.txt,2025-12-28T20:17:05.506212
DSA,falcon-padded-512,clean,FIPS206,897,1281,666,0,keypair,SPARC_LEON3,qemu_leon3,1000,1224304780,157029424,4144259880,510465900,5203295.315,2169480.075,382949280,41.694,1072072540,2315370294,2977088497,252862820,100.0,25706.4,48624,1013,0,7.9571,7.1926,48.0,1045855400,0.0,1048282400,0.0,1224304780,61215.239,0,0.0,1188464720,0,0,0.691,Cache_TLB_Stress,996382880,1910865413,1169541120,741382520,1910923640,0,46052,19484,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-padded-512_qemu_leon3.txt,2025-12-28T20:17:05.507047
DSA,falcon-padded-512,clean,FIPS206,897,1281,666,0,sign,SPARC_LEON3,qemu_leon3,1000,331750729,329089760,334372560,702267,1409940.598,2984.635,988400,0.212,331698720,333036598,333505391,453680,100.0,39578.8,89392,2031,0,7.9461,6.8707,44.01,1530245640,0.0,1275019120,0.0,331750729,16587.536,0,0.0,331791976,0,0,0.998,Cache_TLB_Stress,332125520,333144030,3043160,330169000,333212160,8168,54220,11316,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-padded-512_qemu_leon3.txt,2025-12-28T20:17:05.507047
DSA,falcon-padded-512,clean,FIPS206,897,1281,666,0,verify,SPARC_LEON3,qemu_leon3,1000,4375202,4370120,4378320,2107,18594.608,8.955,3400,0.048,4375000,4378280,4378280,2080,100.0,38671.0,952,21,0,7.7927,6.5729,45.33,1382492960,0.0,1537794760,0.0,4375202,218.76,0,0.0,4374248,0,0,1.0,Cache_TLB_Stress,4373900,4377171,6840,4370360,4377200,0,54580,10956,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-padded-512_qemu_leon3.txt,2025-12-28T20:17:05.507047
DSA,falcon-padded-512,clean,FIPS206,897,1281,666,0,keypair,MIPS_Malta,qemu_malta,1000,338423031,207517350,1744677020,148027775,194593.243,85115.971,118826861,43.74,290896977,614140867,855009124,62767112,100.0,1531.4,48624,1013,0,7.9504,7.0,48.0,349909216,0.0,248803465,0.0,338423031,3384.23,0,0.0,292409915,0,0,0.923,Cache_TLB_Stress,219304355,594645725,403926455,207540503,611466958,0,44948,20588,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-padded-512_qemu_malta.txt,2025-12-28T20:17:05.508034
DSA,falcon-padded-512,clean,FIPS206,897,1281,666,0,sign,MIPS_Malta,qemu_malta,1000,86044305,85523244,86761091,181340,49475.475,104.27,431337,0.211,86033524,86325703,86442864,125165,100.0,2116.6,89392,2031,0,7.9479,7.1926,44.01,337945032,0.0,378911045,0.0,86044305,860.443,0,0.0,86060092,0,0,0.999,Cache_TLB_Stress,86064842,86424701,855605,85593262,86448867,8240,53188,12348,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-padded-512_qemu_malta.txt,2025-12-28T20:17:05.508034
DSA,falcon-padded-512,clean,FIPS206,897,1281,666,0,verify,MIPS_Malta,qemu_malta,1000,1135156,1134625,1136503,845,652.715,0.486,1876,0.074,1134625,1136502,1136503,0,100.0,1869.8,952,21,0,7.7939,6.4354,45.33,403782934,0.0,400913347,0.0,1135156,11.352,0,0.0,1134979,0,0,1.0,Cache_TLB_Stress,1134417,1136293,1877,1134416,1136293,0,53524,12012,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-padded-512_qemu_malta.txt,2025-12-28T20:17:05.508034
DSA,falcon-padded-512,clean,FIPS206,897,1281,666,0,keypair,RISC-V_32,qemu_riscv32,1000,160546120,96331571,538103305,69738352,770621.376,334744.09,76963222,43.438,137056881,302807450,416407379,33492709,100.0,12113.0,48624,1013,0,7.9584,7.2996,48.0,188559129,0.0,123453597,0.0,160546120,32109.224,0,0.0,147447482,0,0,0.59,Cache_TLB_Stress,141597034,253740418,162750702,96343942,259094644,0,45192,20344,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-padded-512_qemu_riscv32.txt,2025-12-28T20:17:05.509161
DSA,falcon-padded-512,clean,FIPS206,897,1281,666,0,sign,RISC-V_32,qemu_riscv32,1000,42587436,42255806,42877053,85605,204419.693,410.904,143336,0.201,42583087,42720282,42785875,57269,100.0,15533.4,89392,2031,0,7.9539,7.0458,44.01,176057747,0.0,173147219,0.0,42587436,8517.487,0,0.0,42580036,0,0,0.997,Cache_TLB_Stress,42600608,42684398,306409,42378242,42684651,8224,53416,12120,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-padded-512_qemu_riscv32.txt,2025-12-28T20:17:05.509161
DSA,falcon-padded-512,clean,FIPS206,897,1281,666,0,verify,RISC-V_32,qemu_riscv32,1000,523297,522793,523615,399,2511.826,1.915,821,0.076,523614,523615,523615,0,100.0,19430.2,952,21,0,7.7614,6.5729,45.33,173780795,0.0,183799594,0.0,523297,104.659,0,0.0,523354,0,0,1.0,Cache_TLB_Stress,523600,523601,821,522780,523601,0,53736,11800,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-padded-512_qemu_riscv32.txt,2025-12-28T20:17:05.509161
DSA,falcon-padded-512,clean,FIPS206,897,1281,666,0,keypair,RISC-V_32E,qemu_riscv32e,1000,169699405,101917789,709420788,71849131,712737.501,301766.35,236349731,42.339,146075602,308007074,409801005,33478961,100.0,18120.8,48624,1013,0,7.9542,7.1926,48.0,127347120,0.0,137946511,0.0,169699405,33939.881,0,7.3,182149433,0,0,1.089,Cache_TLB_Stress,138700311,423561926,334035771,105982099,440017870,0,44676,20860,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-padded-512_qemu_riscv32e.txt,2025-12-28T20:17:05.510241
DSA,falcon-padded-512,clean,FIPS206,897,1281,666,0,sign,RISC-V_32E,qemu_riscv32e,1000,44084487,43838065,44453351,91484,185154.845,384.233,153569,0.208,44077611,44230343,44314288,61739,100.0,23514.8,89392,2031,0,7.9512,7.2996,44.01,179467957,0.0,192941599,0.0,44084487,8816.897,0,0.0,44055187,0,0,0.998,Cache_TLB_Stress,44058114,44209638,313537,43903008,44216545,8264,52940,12596,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-padded-512_qemu_riscv32e.txt,2025-12-28T20:17:05.510241
DSA,falcon-padded-512,clean,FIPS206,897,1281,666,0,verify,RISC-V_32E,qemu_riscv32e,1000,567773,567095,567905,298,2384.647,1.252,809,0.052,567905,567905,567905,0,100.0,22664.2,952,21,0,7.8015,6.7249,45.33,232398395,0.0,167993393,0.0,567773,113.555,0,0.0,567515,0,0,1.0,Cache_TLB_Stress,567677,567678,810,566868,567678,0,53256,12280,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-padded-512_qemu_riscv32e.txt,2025-12-28T20:17:05.510241
DSA,falcon-padded-512,clean,FIPS206,897,1281,666,0,keypair,RISC-V_64,qemu_riscv64,1000,117665637,77200693,381127765,42993655,635394.44,232165.737,65732106,36.539,103481215,206207527,282164191,21781859,100.0,11052.2,48624,1013,0,7.9566,7.1926,48.0,101151545,0.0,114359323,0.0,117665637,23533.127,0,15.3,135646003,0,0,0.991,Cache_TLB_Stress,103468074,279478210,201526195,79349757,280875952,0,46348,19188,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-padded-512_qemu_riscv64.txt,2025-12-28T20:17:05.511243
DSA,falcon-padded-512,clean,FIPS206,897,1281,666,0,sign,RISC-V_64,qemu_riscv64,1000,30415226,30174483,30698582,72576,164242.22,391.91,119574,0.239,30413924,30526602,30591048,48992,100.0,13217.6,89392,2031,0,7.9553,6.9556,44.01,129336285,0.0,120742973,0.0,30415226,6083.045,0,0.0,30378628,0,0,0.997,Cache_TLB_Stress,30389795,30473242,170361,30307918,30478279,8176,54524,11012,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-padded-512_qemu_riscv64.txt,2025-12-28T20:17:05.511243
DSA,falcon-padded-512,clean,FIPS206,897,1281,666,0,verify,RISC-V_64,qemu_riscv64,1000,479847,479548,480302,368,2591.174,1.987,754,0.077,479548,480302,480302,0,100.0,15916.6,952,21,0,7.7931,6.7249,45.33,175986323,0.0,116846100,0.0,479847,95.969,0,0.0,479865,0,0,1.0,Cache_TLB_Stress,479564,480318,754,479564,480318,0,54892,10644,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-padded-512_qemu_riscv64.txt,2025-12-28T20:17:05.511243
DSA,falcon-padded-512,clean,FIPS206,897,1281,666,0,keypair,x86_32,qemu_x86,1000,1343980547,810505603,5501638800,588658312,20159708.205,8829874.68,512926438,43.8,1156603501,2490357882,3454078926,294484806,100.0,13801.6,48624,1013,0,7.9547,7.1926,48.0,1273692775,0.0,1092856871,0.0,1343980547,26879.611,0,3.1,1385372854,0,0,0.701,Cache_TLB_Stress,1201647011,2515299651,1757944045,810505593,2568449638,0,45388,20148,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-padded-512_qemu_x86.txt,2025-12-28T20:17:05.511979
DSA,falcon-padded-512,clean,FIPS206,897,1281,666,0,sign,x86_32,qemu_x86,1000,410746547,408394535,413382329,784769,6161198.205,11771.535,420221,0.191,410712093,412051448,412733957,501864,100.0,13597.2,89392,2031,0,7.9585,7.2996,44.01,1606861764,0.0,1492423901,0.0,410746547,8214.931,0,0.0,410647392,0,0,0.999,Cache_TLB_Stress,410677209,412194452,2981760,409232717,412214477,8168,53556,11980,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-padded-512_qemu_x86.txt,2025-12-28T20:17:05.511979
DSA,falcon-padded-512,clean,FIPS206,897,1281,666,0,verify,x86_32,qemu_x86,1000,3690146,3545350,3931735,184320,55352.19,2764.8,385838,4.995,3550448,3931188,3931735,5097,100.0,16584.8,952,21,0,7.8085,6.5729,45.33,1481854240,0.0,1623123296,0.0,3690146,73.803,0,0.3,3702595,0,0,1.0,Cache_TLB_Stress,3550810,3932046,386384,3545712,3932096,0,53908,11628,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-padded-512_qemu_x86.txt,2025-12-28T20:17:05.511979
DSA,falcon-padded-512,clean,FIPS206,897,1281,666,0,keypair,x86_64,qemu_x86_64,1000,7144947,4192329,24355962,2480633,214348.41,74418.99,1009163,34.719,6462602,12052215,15753482,1209821,100.0,76.8,48624,1013,0,7.9521,7.2996,48.0,8564162,0.0,7480767,0.0,7144947,142.899,0,0.0,6569291,0,0,0.74,Cache_TLB_Stress,5932356,10704202,6078929,4781858,10860787,0,46396,19140,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-padded-512_qemu_x86_64.txt,2025-12-28T20:17:05.512661
DSA,falcon-padded-512,clean,FIPS206,897,1281,666,0,sign,x86_64,qemu_x86_64,1000,1744807,1370825,4122650,250448,52344.21,7513.44,479346,14.354,1709421,2089936,2403962,126088,100.0,91.6,89392,2031,0,7.9551,7.0931,44.01,8134396,0.0,7520970,0.0,1744807,34.896,0,1.8,1777002,0,0,0.848,Cache_TLB_Stress,1765158,2105918,625046,1485463,2110509,8160,54556,10980,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-padded-512_qemu_x86_64.txt,2025-12-28T20:17:05.512661
DSA,falcon-padded-512,clean,FIPS206,897,1281,666,0,verify,x86_64,qemu_x86_64,1000,43029,27584,812050,34719,1290.87,1041.57,29748,80.687,42315,56975,76384,8624,100.0,103.8,952,21,0,7.7975,6.5729,45.33,8104604,0.0,9738179,0.0,43029,0.861,0,0.4,43199,0,0,0.64,Cache_TLB_Stress,45989,53136,25072,28270,53342,0,54956,10580,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-padded-512_qemu_x86_64.txt,2025-12-28T20:17:05.512661
DSA,falcon-padded-512,clean,FIPS206,897,1281,666,0,keypair,Xtensa_ESP32,qemu_xtensa,1000,335920293,246697006,388097449,77639122,4031043.516,931669.464,141400443,23.112,372966425,386584347,387794829,15131024,100.0,28643.8,48624,1013,0,7.9576,6.9556,48.0,259116157,0.0,246701009,0.0,335920293,67184.059,0,0.0,278325741,0,0,2.231,Cache_TLB_Stress,232049509,538235637,345880089,214754155,560634244,0,45140,20396,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-padded-512_qemu_xtensa.txt,2025-12-28T20:17:05.513287
DSA,falcon-padded-512,clean,FIPS206,897,1281,666,0,sign,Xtensa_ESP32,qemu_xtensa,1000,65880657,65816638,65915229,55502,790567.884,666.024,98591,0.084,65910105,65914717,65915127,5124,100.0,47728.4,89392,2031,0,7.952,7.2451,44.01,401443212,0.0,316972919,0.0,65880657,13176.131,0,0.2,65984346,0,0,1.004,Cache_TLB_Stress,65960141,66232569,511852,65722589,66234441,8160,53300,12236,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-padded-512_qemu_xtensa.txt,2025-12-28T20:17:05.513287
DSA,falcon-padded-512,clean,FIPS206,897,1281,666,0,verify,Xtensa_ESP32,qemu_xtensa,1000,510062,509362,510412,606,6120.744,7.272,1050,0.119,510411,510412,510412,1,100.0,36013.4,952,21,0,7.7807,6.3099,45.33,357697060,0.0,301759936,0.0,510062,102.012,0,0.0,509996,0,0,1.0,Cache_TLB_Stress,510393,510429,1079,509350,510429,0,53604,11932,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-padded-512_qemu_xtensa.txt,2025-12-28T20:17:05.513287
KEM,hqc-128,clean,HQC_Round4,2249,2305,4433,64,keypair,ARC_EM,qemu_arc_qemu_arc_em,1000,35050628,35050434,35051296,329,63091.13,0.592,765,0.001,35050437,35051202,35051202,1,100.0,3509.0,96000,3000,0,7.9551,7.142,32.0,35050371,0.0,35050371,0.0,35050628,7010.126,0,0.0,35050557,0,0,1.0,Cache_TLB_Stress,35050367,35051131,767,35050365,35051132,0,55880,42424,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_hqc-128_qemu_arc_qemu_arc_em.txt,2025-12-28T20:17:05.516411
KEM,hqc-128,clean,HQC_Round4,2249,2305,4433,64,encaps,ARC_EM,qemu_arc_qemu_arc_em,1000,70886680,70886334,70887171,380,127596.024,0.684,765,0.001,70886403,70887168,70887170,67,100.0,10597.6,32000,2000,0,7.9521,7.0931,16.0,105937356,0.0,105937355,0.0,70886680,14177.336,0,49.4,105937082,0,0,1.0,Cache_TLB_Stress,105937349,105937352,768,105936584,105937352,3904,59784,38520,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_hqc-128_qemu_arc_qemu_arc_em.txt,2025-12-28T20:17:05.516411
KEM,hqc-128,clean,HQC_Round4,2249,2305,4433,64,decaps,ARC_EM,qemu_arc_qemu_arc_em,1000,109980317,109979623,109980395,227,197964.571,0.409,6,0.0,109980392,109980394,109980394,1,100.0,21595.6,0,0,0,0.0,0.0,0.0,215917672,0.0,215917674,0.0,109980317,21996.063,0,96.3,215917325,0,0,1.0,Cache_TLB_Stress,215917668,215917671,769,215916902,215917671,4128,64232,34072,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_hqc-128_qemu_arc_qemu_arc_em.txt,2025-12-28T20:17:05.516411
